(Per Quintal/Taka),,,,,,,,,,,,,,,
Sl no,Name of Comodity,,Year-2018,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,January,February,March,April,May,June,July,August,September,October,November,December,Average
,,,,,,,,,,,,,,,
47,",,",",, Import","3,257","3,211","3,240","3,324","3,533","3,360","3,395","3,300","3,238","3,219","3,229","3,314",
,,,,,,,,,,,,,,,"3,302"
,,,,,,,,,,,,,,,
48,",,",Khesari,"4,698","4,606","4,506","4,526","4,564","4,573","4,534","4,410","4,333","4,242","4,251","4,251",
,,,,,,,,,,,,,,,"4,458"
,,,,,,,,,,,,,,,
49,Oil Seeds :,Mastard,"5,194","5,026","5,063","5,008","5,159","5,282","5,503","5,235","5,309","5,337","5,355","5,330",
,,,,,,,,,,,,,,,"5,233"
,,,,,,,,,,,,,,,
50,",,",Tisi,"6,099","6,002","5,931","5,564","5,782","5,631","5,507","5,713","5,825","5,795","5,708","5,688",
,,,,,,,,,,,,,,,"5,770"
,,,,,,,,,,,,,,,
51,",,",Til,"4,685","4,853","4,715","4,622","4,798","5,046","5,948","6,138","6,051","6,120","6,471","7,040",
,,,,,,,,,,,,,,,"5,541"
,,,,,,,,,,,,,,,
52,",,",Groundnut,"7,567","7,489","7,569","7,646","7,521","7,343","7,471","7,507","7,672","7,677","8,102","8,293",
,,,,,,,,,,,,,,,"7,655"
,,,,,,,,,,,,,,,
53,Oil :,Mustard,"12,701","13,458","12,718","12,679","12,723","12,905","12,880","12,847","12,859","12,746","12,971","13,008",
,,,,,,,,,,,,,,,"12,875"
,,,,,,,,,,,,,,,
54,",,",Soyabean,"8,231","8,242","8,294","8,209","8,187","8,212","8,654","9,171","9,159","8,069","8,020","7,931",
,,,,,,,,,,,,,,,"8,365"
,,,,,,,,,,,,,,,
55,",,",Pump,"6,925","6,913","6,910","6,879","6,860","6,845","6,756","6,659","6,595","6,501","6,372","6,157",
,,,,,,,,,,,,,,,"6,698"
,,,,,,,,,,,,,,,
56,",,",Dalda,"9,032","8,963","8,947","8,796","8,842","8,698","8,901","8,835","8,867","8,789","8,716","11,664",
,,,,,,,,,,,,,,,"9,087"
,,,,,,,,,,,,,,,
57,",,",Butter oil,"63,500","63,500","63,500","64,000","61,750","63,389","61,750","62,050","63,250","64,250","60,500","61,750",
,,,,,,,,,,,,,,,"62,766"
,,,,,,,,,,,,,,,
58,Oil :,Coconut,"21,552","21,561","21,888","21,012","22,209","24,124","24,047","22,424","22,302","22,061","22,571","22,471",
,,,,,,,,,,,,,,,"22,352"
,,,,,,,,,,,,,,,
59,Oil cick,Mustard,"3,285","3,291","3,287","3,267","3,277","3,291","3,311","3,349","3,361","3,370","3,349","3,352",
,,,,,,,,,,,,,,,"3,316"
,,,,,,,,,,,,,,,
60,",,",Til,"3,216","3,221","3,183","3,225","3,259","3,200","3,233","3,233","3,267","3,285","3,267","3,283",
,,,,,,,,,,,,,,,"3,239"
,,,,,,,,,,,,,,,
61,",,",Others,"3,512","3,417","3,567","3,583","3,688","3,627","3,577","3,728","3,682","3,609","3,577","3,649",
,,,,,,,,,,,,,,,"3,601"
,,,,,,,,,,,,,,,
62,Spices,Onion Local,"5,550","4,200","3,200","2,724","3,548","3,437","3,926","4,646","4,161","3,586","2,978","2,168",
,,,,,,,,,,,,,,,"3,677"
,,,,,,,,,,,,,,,
